161.8693,178.6537,104.8167,15.4747,40.0713,28.3809,6.3185,41.4913,-77.5411,0
99.6565,107.0091,51.4611,-6.0988,-0.49829,28.3986,-6.7675,76.0899,-62.4055,0
26.1734,-100.66,48.1509,16.018,36.9561,34.258,7.0332,58.7668,-64.412,0
-132.2032,17.2866,62.6289,-12.9016,-3.8946,63.2229,-0.55604,44.9997,-79.6586,0
-51.9981,-74.9566,81.4487,18.452,21.8375,37.0724,5.2632,56.1185,-48.6949,0
1.2923,20.5557,-138.5803,-17.0971,-8.0825,26.5374,-14.8253,46.3687,-66.268,0
-111.9282,5.3131,52.0531,-18.8256,13.0236,27.9757,34.3076,64.4509,-49.5118,0
8.4167,0.52482,3.3369,-8.8826,-5.6679,-0.59965,-0.65903,-4.4641,1.5053,0
-74.7758,-36.6979,-13.8389,6.8559,-15.8962,8.4784,-4.8961,-2.1889,7.085,0
42.7207,-42.9912,18.6132,1.5675,-13.1782,4.021,7.3691,-8.1631,2.7178,0
9.7485,-32.5621,7.7158,4.3357,4.5132,-5.8655,-6.4431,-6.2677,9.8265,0
-6.9625,-22.9343,-14.5001,-2.7538,1.6586,-1.8964,-11.4135,0.99165,-0.29604,0
59.1644,-80.5683,-48.9407,-2.3126,7.4342,3.8933,-0.36423,-5.4087,4.069,0
-30.5475,-35.9887,-0.15623,-8.2368,6.0617,-1.9347,-9.202,-11.2496,1.2037,0
-14.7339,-42.3964,1.7552,-1.3237,4.302,-2.4212,0.94906,-1.8549,3.2571,0
-19.2012,-39.7272,-11.4483,0.90726,1.5189,-0.16031,-0.13205,-12.985,5.8702,0
-70.1902,-43.5766,1.1365,1.5085,7.9473,-0.65054,1.4627,-10.3713,4.6021,0
-8.9077,-15.5779,-6.2213,-5.5674,8.47,-2.6972,-1.3542,-10.2162,12.2868,0
10.6268,-44.1826,16.7682,4.0296,-3.1585,-8.7626,-1.8097,-10.6511,2.0051,0
-124.6305,113.4132,45.6654,5.9535,12.0344,-4.0965,-10.1816,-2.1763,-3.871,0
130.7284,129.7015,73.2933,-5.8646,7.3747,-5.3099,-10.4136,-3.6222,-5.3542,0
82.1589,164.8792,92.7258,-4.9017,5.2586,-0.39427,2.6561,-3.6368,-6.2361,0
-158.1796,114.0209,107.5348,-7.5226,-6.8485,0.36715,-7.951,-7.4737,-3.1383,0
-32.6817,78.765,53.8764,-10.9635,9.9223,-4.0695,3.0234,-11.178,-8.8404,0
104.2773,135.3787,74.9723,-7.5126,2.4108,-0.71347,-3.3977,3.4377,-4.8978,0
-91.6643,87.2335,43.1561,1.4919,-0.11164,4.9045,-2.9107,-0.53868,-7.6101,0
17.8396,95.4752,63.2281,-4.8503,7.0353,-1.4293,-5.7959,-4.8334,-2.9396,0
32.9714,3.5816,-82.165,5.4649,1.2089,-4.8829,-0.64408,-3.3232,-3.3496,0
69.3195,120.1752,68.8712,10.9889,2.3105,-8.2133,-0.38848,-4.709,-4.2563,0
6.3497,89.5103,73.448,16.6956,1.5612,14.7971,-4.5777,-4.2519,-8.8354,0
-64.3231,-7.4096,102.9698,4.3894,-10.9694,-15.0348,-0.92094,2.0174,-8.0416,0
154.2832,-214.377,-170.5234,17.4766,-30.7354,-16.3796,-8.5043,-1.7021,-7.827,0
-6.4587,3.5315,-27.7837,1.7707,-30.2159,-13.5553,-10.5486,-1.2879,-9.5225,0
-236.3706,-71.0937,-156.1015,-1.898,-17.0468,-30.9414,-8.8628,-0.62371,-8.7245,0
-172.3775,-47.7616,-131.5896,-14.2845,-20.2764,-11.9413,-5.8552,-4.5227,-5.9963,0
-17.1361,114.0189,-227.2983,14.9562,-35.0497,-15.4218,-8.3128,-2.054,-8.5603,0
-300.6969,-123.055,-171.1338,-11.5546,-51.2799,-12.2448,-12.5473,-1.5165,-8.7219,0
255.7961,65.8186,-24.7914,-9.9252,-20.9698,18.3969,9.1699,-4.7685,12.1567,0
255.6193,36.658,10.9344,-0.98789,-14.3371,9.8325,11.5935,7.2567,14.5409,0
203.248,48.2053,-19.4243,-2.586,-11.1592,3.143,7.1364,3.707,7.6603,0
-182.4257,-61.8141,-56.2166,2.5672,-20.527,17.7037,9.2118,6.3781,12.2338,0
248.2355,14.0896,37.9571,-0.3904,-39.815,11.6198,4.4934,9.1214,10.8223,0
240.1584,13.2028,-17.0795,-8.014,-8.4183,14.9719,13.7576,6.2007,13.8881,0
217.9585,14.2908,-16.929,2.1942,-13.739,18.1649,6.4054,5.5469,5.9467,0
277.7851,62.5516,4.6925,-0.6544,-16.1451,20.9447,11.4966,9.5294,13.022,0
284.3933,48.4939,-23.2337,-9.0422,-20.4174,22.4432,7.3598,6.4878,10.5947,0
194.2772,10.4467,-1.6948,-132.7076,-14.5622,16.2293,7.556,6.8687,10.1328,0
266.6438,25.024,-20.7892,1.8407,-12.9716,19.1248,5.9063,7.1218,10.8111,0
200.8918,21.1229,-17.9784,-3.6192,-12.6078,16.4243,9.7277,7.0983,3.722,0
-2.2065,45.0073,24.8502,16.1203,-6.9252,-15.5944,4.3283,-2.0832,-7.6888,0
-8.1464,51.0307,32.5347,17.132,-12.2947,5.4936,10.0117,-4.5261,-3.6581,0
25.1139,56.8362,32.1557,37.031,-14.4425,2.6947,8.38,-11.5287,-8.6065,0
31.7575,34.3994,-10.3244,39.6757,-9.0741,-3.6894,3.3634,-7.0464,-5.5038,0
25.5669,59.5399,-12.9722,31.7257,-19.9557,-3.1171,11.524,-4.2819,-7.0673,0
97.2326,47.5448,-9.998,24.6407,-15.2193,-2.9374,12.222,-4.2959,-6.8687,0
34.2547,23.6335,-14.6564,21.9386,-12.9501,8.1519,2.5023,-3.3333,-7.3925,0
53.1894,38.5621,-14.0722,23.992,-10.7759,1.6273,4.6806,-5.7464,-6.6356,0
63.4756,34.5149,-15.9633,11.7332,-11.4703,-7.4377,11.6947,-9.1932,-6.2291,0
-74.7884,95.4454,-28.0646,18.629,-16.3411,-1.5296,4.4224,-7.493,-6.417,0
-75.0877,-53.4479,-7.4529,40.277,-16.3176,-3.4718,9.0741,-5.2954,-6.4398,0
24.6459,-17.2473,4.4767,-9.4738,6.0313,-16.468,28.9758,-8.8239,-2.8438,0
49.1429,-28.7078,-18.2596,-23.9654,9.8924,3.5727,2.7851,8.2143,-2.8422,0
3.2947,1.1483,-59.7604,-9.2694,-8.8168,1.8196,0.75843,-7.0323,-2.8398,0
18.4611,-58.5042,-19.38,46.4921,28.4784,6.1805,1.5716,-6.2557,-2.8306,0
40.0853,-83.2354,14.2834,-9.5586,-2.7372,0.06673,-5.9864,-8.597,-2.6884,0
41.7634,-36.6415,-9.0336,16.7175,19.7923,7.1496,-1.2043,-7.9861,-2.763,0
65.4182,-58.3585,-10.1673,-20.407,3.169,3.528,-4.7111,-9.6924,-3.1985,0
0.45005,21.3504,12.8338,4.1134,24.2882,1.4429,-5.1419,-7.2983,-2.8183,0
20.5001,0.9842,-58.9625,-17.1991,2.1289,-2.3466,-2.3188,-7.8248,-2.8024,0
2.5704,2.9979,7.3173,-19.3967,-11.0669,11.8384,-0.53985,-8.1311,-2.7817,0
6.1131,-6.9594,-63.3005,3.3792,10.6791,-26.9898,-10.862,-5.8306,-2.8469,0
-48.1031,-19.007,10.3638,8.1577,-19.8482,-8.8059,-5.679,-4.8479,-2.8756,0
-123.8376,71.9855,150.5144,-142.5629,52.6607,-31.8142,0.51442,-5.8849,0.31708,1
-96.359,-182.7842,-36.6085,-196.4478,62.4154,-57.1281,1.0418,-15.0217,12.1585,1
195.3702,80.0821,-116.0783,-175.4558,16.2419,-26.3108,15.2767,1.6077,-6.126,1
-55.1973,-234.7811,-38.0058,-158.8773,54.2176,-38.4914,3.6096,7.4589,3.5051,1
101.5296,-116.4008,-126.2696,-186.2244,55.6969,-15.152,-10.6396,-10.0821,2.4989,1
68.1389,-368.8714,-67.1899,-176.1229,57.215,-42.2487,-4.4331,-5.9294,-8.1425,1
300.4951,-54.3625,-45.0881,-202.1607,96.3903,-58.4834,-11.6516,3.4677,-1.8217,1
316.8645,-290.7203,16.5046,-234.2189,76.4465,-39.6678,-3.9377,2.1961,-2.2258,1
202.5909,-302.3222,8.4866,-165.213,84.1932,-26.7474,4.9676,5.8538,8.5675,1
293.5813,16.3472,-77.312,-180.392,83.1065,-85.0335,11.5936,-10.7508,1.9106,1
271.4094,-257.2944,45.6501,-214.2933,20.1809,-36.5224,-0.42849,-15.7513,4.4413,1
197.0598,-263.9234,-19.82,-175.8014,72.2126,-24.5514,12.1082,-2.7633,5.8813,1
107.8925,13.272,2.9684,49.1824,39.9603,47.9799,24.3383,-11.2359,-4.3494,0
118.5828,-9.0977,14.6824,18.6604,28.423,59.4506,33.6972,6.0657,4.9134,0
9.7735,-63.6888,58.207,-0.78407,36.2831,30.9876,24.5115,-7.2157,-7.4092,0
45.6616,-4.609,-5.0131,29.8182,32.7027,35.4235,46.3426,8.5951,-1.4311,0
54.2319,4.6581,15.3128,31.5379,41.5244,6.8551,36.6381,-5.1986,-9.038,0
-10.2597,-34.3469,35.4261,18.8284,40.141,33.4341,44.5593,-18.4125,-2.7398,0
49.5277,-70.1622,1.97,51.8257,32.2793,4.7851,34.1995,6.5357,19.3097,0
-33.2217,-20.7797,54.0227,-26.2505,29.152,43.2496,46.8047,16.269,-0.019685,0
-5.6206,-52.3138,26.6628,10.0935,34.2883,15.0434,8.8168,-0.38038,-1.6484,0
-39.8293,29.0495,-32.9063,-13.4372,17.8004,45.3777,40.6374,-16.1079,11.1568,0
22.3499,-49.1121,32.7811,-18.1629,35.3409,19.8427,45.9534,-7.1624,-1.8135,0
-45.4694,33.5957,-27.7256,-6.116,49.3266,38.0092,15.3074,-0.13235,3.0599,0
65.9031,78.5774,15.3069,-67.0043,61.5246,39.2896,12.2404,20.0605,10.3265,0
22.4977,-27.1046,-11.7339,-50.1506,38.183,131.4579,1.2942,20.7442,13.2628,0
220.0729,109.8718,-27.9417,8.9084,53.4363,108.1336,2.1619,7.3845,-4.0119,0
-9.964,-30.8843,37.0448,-17.0404,5.1946,109.3476,-17.3691,-6.3358,8.5822,0
-65.8615,98.7251,42.6467,-12.0953,1.6268,97.1013,2.7364,12.449,4.0218,0
150.3962,8.0802,0.35866,-6.8415,-5.3263,103.1209,2.6295,17.89,12.9084,0
191.6874,3.5704,-29.7616,24.4544,-12.1679,113.242,-10.6537,20.1923,5.0423,0
7.163,-33.1487,21.6526,43.408,24.8494,80.1604,-21.5459,17.4646,13.3433,0
-7.9786,-18.5592,-11.5599,57.126,59.1173,95.0749,-20.4303,25.3704,2.0728,0
36.0869,-41.108,-86.8206,-33.9617,-31.7344,71.9569,5.4169,7.5703,-1.4061,0
-69.0234,80.5614,36.9061,1.6072,-23.0199,99.4617,-1.2859,30.8978,-4.0193,0
69.2887,-111.001,17.6856,20.6626,28.6488,93.323,17.7422,11.7468,6.7051,0
124.4112,-21.7098,-42.1138,-54.6726,-3.8694,43.5896,0.81142,-2.6825,8.6645,0
103.13,-137.0002,51.8585,-54.791,-11.7245,31.0859,-8.4981,-0.85868,-21.2546,0
41.1632,-95.2393,27.0926,-89.4094,-16.9159,33.0451,-7.9184,-6.2055,-2.6895,0
46.8397,-117.6261,63.3184,-102.1131,-4.1318,23.193,-23.6814,7.8831,-4.2713,0
92.863,-89.8961,54.8542,-61.5077,17.9039,29.3504,3.2426,-19.2213,-0.1088,0
89.5931,-91.2776,45.3815,-41.0911,-13.0395,41.828,1.0993,-10.3482,2.5711,0
93.2127,-100.2297,49.4683,-22.9816,-9.6528,46.5547,1.9419,-22.0496,-16.8559,0
54.4993,115.8884,17.9517,-71.5453,42.6153,47.356,-14.1563,-6.8585,-14.4655,0
21.3515,118.9731,104.9474,-35.7457,-23.1779,25.1852,-13.6186,-4.6388,-6.982,0
-21.2019,-76.6666,1.6604,-97.2392,0.2176,32.9211,-13.4332,-13.4206,-10.4492,0
-145.8631,-45.5859,6.4126,-119.254,-4.535,42.3534,18.542,-2.7103,-2.196,0
47.4876,-113.6684,27.378,-116.6761,-8.0541,61.2901,-17.7365,-1.3337,-8.4329,0
76.1402,-98.3704,15.4078,73.9581,-12.654,-23.8487,-7.8779,-2.1019,-12.0912,0
59.9091,-52.1355,26.8525,58.1614,22.9541,1.5126,2.0871,0.9427,-0.78584,0
25.2933,-113.1721,-8.5296,72.6284,-5.0146,3.6993,-2.5673,3.6411,8.6252,0
-8.7409,-125.6522,1.3732,31.2118,-12.5241,14.7345,-6.8695,13.2122,-8.474,0
-72.2977,-34.2865,47.0419,25.7197,6.7815,-11.1421,-5.6325,3.2777,10.3731,0
-93.3806,-22.6909,7.6035,54.4985,-12.289,-1.3208,11.1418,-9.915,-12.2655,0
67.7387,-69.7645,25.4266,16.9377,-9.0855,14.2462,3.9932,5.0206,1.8072,0
-54.5523,-116.6223,-16.8303,29.8918,-11.2026,-19.8605,18.4807,-3.9161,1.9352,0
83.5662,-56.3222,31.5951,18.6759,-18.8914,-9.1948,-11.1409,-12.7731,-3.8407,0
21.7787,20.2471,-17.8772,29.3338,-18.2846,-4.509,-11.2969,-1.8846,3.2068,0
21.3777,-49.4546,-1.111,31.7446,47.4268,6.8567,-6.9687,-9.6525,-6.8518,0
-16.9651,-62.3999,-27.1034,15.2915,18.3094,-24.5305,-14.7846,14.9906,-8.4738,0
-83.857,-79.2438,-75.8124,-7.6271,18.2864,59.3781,-8.567,38.2095,8.8584,0
99.5101,67.9965,-99.8928,-11.0208,36.0679,60.613,6.719,21.7257,-0.83806,0
142.2954,-36.867,-7.5225,-16.4302,-5.9995,54.0232,-3.1616,19.5854,17.4499,0
96.7853,84.3583,-107.9143,1.7925,17.6429,70.8717,9.4382,17.9871,21.1832,0
76.4814,91.6108,-52.7455,-44.7667,22.3803,84.7908,-0.1878,49.6031,18.1465,0
150.4741,9.5554,-80.758,-52.9076,18.9562,74.9847,-17.1644,37.3553,10.7215,0
99.5878,48.2277,-91.7252,-12.4633,20.6425,62.9456,-18.3874,34.6,11.9211,0
75.4674,68.905,-83.638,-5.89,-15.7018,82.9059,-11.6031,41.5421,13.2616,0
-7.3182,59.0397,-78.1089,36.4442,-4.333,77.25,-3.906,33.3804,24.8584,0
61.1092,74.8691,-106.3673,23.9691,13.836,58.1245,-30.7745,29.7111,11.2162,0
-21.0893,-27.6337,-63.2075,10.9483,0.83408,98.4867,-2.7062,26.6824,6.3613,0
54.5711,49.6713,-62.2405,33.2977,26.6181,66.6967,-3.2472,36.848,7.3686,0
207.5129,-168.4052,87.4733,0.87356,11.0619,77.5183,6.7006,-19.5808,-12.7308,0
217.3675,-140.9716,66.3529,-3.7994,20.4913,68.2791,23.8465,24.63,2.5995,0
-179.038,-138.6627,5.7223,48.053,-21.1783,102.4427,43.6004,19.4844,-19.7646,0
-141.9157,-100.9814,89.5319,66.0524,2.8,62.6071,-17.5465,25.6297,-15.7694,0
156.0466,-106.019,38.4804,16.7102,15.5942,55.8449,32.204,13.2944,-12.5825,0
73.3951,-70.9611,2.5955,-52.9895,-61.2761,38.6188,-1.8005,6.1412,-14.6411,0
-140.3115,-180.3889,45.6437,-14.202,41.4035,46.264,8.1019,-6.1343,7.5856,0
-100.4258,-138.7322,0.50416,50.331,20.2129,55.2595,27.2611,14.362,-3.2062,0
154.0195,-111.4724,21.16,97.6973,-1.5279,27.6458,-7.5177,10.0373,4.4984,0
211.398,-136.3338,57.6463,68.6914,14.5831,40.1341,46.4506,4.0128,-9.7129,0
-38.3047,-145.5994,-84.2636,6.1058,22.1703,25.8372,29.8358,21.74,-2.071,0
-148.608,-74.1451,78.1691,28.8519,-7.9231,15.7067,14.1068,10.9901,-7.5675,0
115.8791,3.3298,-5.8238,33.3375,15.2757,11.148,0.55062,7.391,4.8606,0
26.8647,-135.2299,-11.626,-55.4103,16.0357,-11.9998,10.5256,-0.024839,8.4523,0
-101.8692,-33.5544,71.6174,29.9345,25.1047,-5.2225,16.2539,8.0621,10.7087,0
-125.433,-55.0025,9.3011,-0.35142,28.0358,21.9892,16.4734,6.0181,-2.2645,0
-86.6843,-83.5083,-6.5186,17.6882,16.1521,11.4948,-0.89944,3.9474,5.9151,0
-20.9412,18.2929,7.5947,-19.2954,35.3495,27.9104,4.7597,1.4581,16.87,0
-55.4356,-59.9911,-3.6718,-4.4543,-5.5247,12.9287,9.1549,6.6606,-2.8922,0
-15.4337,77.2016,43.6788,-26.1684,-18.9918,4.0799,17.8,4.3984,8.6562,0
-81.7513,-46.4849,18.3066,34.5853,-8.0704,1.4114,-6.1206,9.3014,9.4796,0
-18.4353,-65.6398,33.703,11.9073,-10.1919,20.6002,12.6418,-0.93761,9.5196,0
-66.2038,-49.0193,59.1891,33.1538,8.6399,22.1328,13.8294,-2.7127,4.4053,0
44.5774,-25.0796,-61.4755,50.8335,5.4053,11.3363,24.6378,2.5513,5.0198,0
97.9434,-239.4668,-11.2548,-12.2576,61.5129,64.7103,17.4262,-11.6387,-38.6184,0
126.7287,-158.0981,-58.5104,40.9362,47.6303,72.5021,-0.2576,-35.1977,-45.6139,0
53.774,-214.9552,-118.2484,67.1685,78.6158,100.8484,19.6227,-15.3947,-47.4906,0
-166.011,-162.6036,-31.4702,12.86,124.6816,47.663,5.7207,-23.4764,-37.2836,0
-198.8447,-155.7565,-75.1304,-20.792,39.6811,79.1699,35.8031,-20.2143,-39.7551,0
131.3848,-234.5296,-85.7669,-20.4059,78.6519,92.701,6.7267,11.1173,-49.5579,0
-206.4521,-163.3417,-137.053,-19.6264,115.4656,85.7118,16.1073,-6.4383,-43.6348,0
-155.5586,-237.2395,-52.3992,27.349,85.8131,133.7123,15.5186,-29.293,-63.1218,0
129.1938,-80.626,-150.6291,2.6049,127.7688,45.0252,24.1931,-20.0893,-57.631,0
235.2122,-199.6496,-145.337,-60.9546,55.2744,99.4937,31.8452,-33.4592,-34.5445,0
-118.4191,-199.3361,-24.2019,-0.073521,111.3357,80.142,31.9359,-21.451,-49.4592,0
-253.8577,-220.188,-59.8912,-34.1733,86.7833,97.0963,11.5152,-24.7148,-39.4765,0
-235.0109,-147.2291,-30.9082,49.2976,-162.9014,181.1385,-118.2473,-7.3766,17.398,0
-68.8145,136.4438,106.6647,-74.3269,-132.7479,171.2726,-66.0805,24.4252,31.0445,0
364.1277,-300.4383,33.1246,-8.9755,-111.5875,169.2231,-87.1436,7.8416,27.0533,0
263.664,-215.2025,-46.8074,-11.3854,-101.1261,150.0057,-90.5456,24.2711,23.8129,0
275.1571,-184.7413,-44.1901,56.6614,-135.4421,169.3466,-93.2436,3.2052,28.5268,0
249.6234,-218.3314,-4.0625,36.5054,-116.7563,115.2308,-61.6742,-0.70642,29.893,0
-200.2716,-226.5347,-97.6807,38.0708,-119.8364,111.4388,-66.4358,17.5352,31.4425,0
-199.8489,-330.0965,51.259,37.6907,-54.67,155.8657,-78.5958,25.7381,11.0343,0
277.6411,-241.7003,-6.6991,35.5543,-136.136,138.3636,-73.0673,16.4408,25.5996,0
298.3386,-252.2887,-1.8024,-11.4533,-77.2891,131.847,-104.3128,17.536,42.2036,0
307.1326,-153.2394,-154.282,111.265,-129.0872,166.8111,-84.9063,13.7197,27.2345,0
231.9317,-49.4184,-130.6472,76.8065,-0.84873,198.9041,-70.6224,3.9636,29.6544,0
-284.3578,55.3409,87.7542,-43.6851,-42.2674,-14.2574,-0.46084,6.0359,11.56,1
-268.6782,-63.1216,37.6594,-48.5056,-34.4934,-13.4767,43.8698,-9.0951,15.3683,1
-253.939,199.2101,-128.7058,-65.4775,20.2512,-8.877,9.9748,2.0791,16.7805,1
-207.7078,-65.4981,21.205,-63.913,31.9247,-4.6011,-1.1062,8.3904,17.8043,1
-303.7067,-57.4575,-42.02,-78.1657,28.9384,-16.4987,-8.2413,-18.3497,21.0488,1
-197.7782,46.5166,47.8939,5.3662,50.3366,-7.0191,1.6256,-11.2768,22.6452,1
-273.7331,-29.4644,69.328,-28.4057,28.9287,-14.72,-8.5587,-1.766,22.567,1
-313.8124,-158.5435,-30.4414,-56.9694,24.5735,-2.3153,-8.0538,10.2828,17.1849,1
-109.8389,100.9434,103.253,-43.3597,35.2673,-27.0829,-1.9052,-3.9438,20.7577,1
-22.3428,-10.2645,26.0474,-40.2403,51.2222,9.2058,17.3855,9.0417,15.1406,1
7.6268,-0.71694,9.8131,-45.8709,47.2905,-1.0825,16.8445,1.4698,15.8817,1
9.1538,-14.35,14.7465,-66.0351,29.2869,-26.9213,8.0853,1.7317,19.3884,1
49.4741,-177.5596,19.7691,-64.2184,7.5016,48.8338,16.0924,-3.2029,-6.3542,0
-212.9266,225.2618,90.4171,-6.5002,57.0278,9.2733,73.5482,-30.7665,11.26,0
252.88,-221.3189,78.6256,-4.5586,72.6245,27.9233,50.4795,-48.5308,20.6655,0
323.6872,-277.8885,74.7487,-1.4974,24.5872,-6.8573,66.646,-31.7655,30.9067,0
116.6902,-239.5797,20.1528,-55.7467,31.2739,71.0996,53.2759,-50.5244,17.2016,0
286.7498,-192.6893,96.3462,43.0981,-71.1419,6.2151,77.097,-12.9692,-10.1121,0
294.2367,-103.849,25.8451,134.859,83.3789,95.215,68.499,-2.789,9.7995,0
109.347,-282.3525,106.905,2.1573,70.0445,19.8435,74.3973,-29.9158,-16.829,0
179.2071,-328.3455,21.5037,-29.5168,104.504,8.2577,69.263,-30.9123,2.2056,0
-18.4655,-337.6637,165.3174,-46.3338,60.5149,58.2567,86.7366,-6.0508,-5.0856,0
-58.7089,-326.3629,178.7721,-31.9382,31.3604,69.2641,83.5006,-16.8439,16.3264,0
58.9152,-310.4737,162.1118,33.3974,87.767,12.7477,33.2749,-28.9843,-7.5206,0
128.8264,-206.9839,225.837,67.9706,53.642,22.1693,48.5067,-49.5629,3.9089,0
185.8008,64.2571,39.9573,-43.5622,60.0772,36.0768,42.9736,54.306,-8.7993,0
228.0633,122.3356,92.7327,-26.5147,113.1016,18.3449,3.5219,62.2138,-21.5789,0
207.0377,117.53,42.4534,-88.2096,127.08,11.1937,-0.2157,71.7323,-9.3458,0
196.0806,130.1892,21.5394,-29.3247,85.1417,49.2392,47.945,56.9499,-30.5693,0
164.0655,144.2438,-36.04,-55.5204,99.3185,8.5317,7.9925,29.1685,-22.7532,0
319.3932,-15.795,-127.4028,-53.0796,146.8982,30.3113,15.0809,73.9993,-30.1615,0
214.913,16.6413,-68.0305,-27.7446,119.1656,1.373,-0.079285,41.1555,-21.7772,0
216.1225,-65.2638,-23.852,-54.494,67.8441,18.8202,4.5105,56.1616,-28.2323,0
228.0961,86.0641,-1.0405,30.78,152.3293,11.0336,27.8383,47.5238,-24.1048,0
288.623,81.7044,-19.1263,-69.3019,147.9256,16.7002,25.1529,44.2851,-25.185,0
332.1422,153.3831,72.7894,-119.9848,156.6817,19.8418,29.2466,53.8989,-38.0333,0
201.8761,69.248,43.051,-51.8329,83.9518,21.0215,18.9421,50.005,-31.5874,0
243.7748,137.6341,-266.1868,-15.3149,-2.5685,14.5251,-50.2728,-0.83744,-21.7128,0
349.7652,126.6971,-278.9996,-55.7722,22.518,-16.5488,-3.259,-1.6982,-51.7489,0
316.9602,91.9175,-232.3782,-63.3001,62.5495,-13.0356,-35.8006,33.5204,-28.2716,0
349.5884,112.4544,-301.454,-62.2424,44.6697,-34.7639,-28.151,-13.8485,-22.5002,0
331.3691,93.8925,-327.632,-28.4634,-30.0858,-9.2991,-10.0821,20.2232,-39.3257,0
347.5826,174.2008,-138.7473,-27.753,-9.3751,8.1671,-48.8692,-4.297,-27.9323,0
-187.6282,150.1281,-234.6896,-44.6174,11.9516,-1.034,-41.6439,15.0749,-46.8765,0
290.991,93.032,-175.911,-50.8855,8.4109,16.2347,38.6409,16.1093,-22.7776,0
285.5245,124.9182,-220.0071,-59.068,-2.0818,-29.6974,-12.1042,19.9368,-14.1495,0
304.5163,159.3526,-172.5763,-18.8581,31.8291,-10.7938,-13.2126,0.98587,-31.3474,0
300.6089,139.1447,-211.2389,-35.2261,-2.3418,-18.8468,-6.1524,10.7821,-48.2069,0
-155.4407,95.3761,-232.073,-17.7777,23.364,-38.1614,9.1318,-0.24011,-22.7888,0
97.624,174.3054,-29.791,115.198,-1.0837,-34.9699,-45.2249,-6.3845,-2.9839,0
-21.452,359.8529,-31.086,48.3877,40.5849,-41.5962,-42.3222,5.7814,-1.3382,0
-39.4809,364.1329,71.2,58.5725,3.9867,-27.2982,-42.7935,-8.4965,1.658,0
75.4813,303.5678,66.6529,111.8983,14.8148,-53.3828,-32.1968,-1.8369,-1.1505,0
160.9768,293.7776,86.6465,103.6682,15.3642,-48.1234,-38.9321,-0.57884,-0.95332,0
210.0233,359.6183,83.0405,113.8908,18.2935,-22.4253,-42.6751,-0.84246,-1.7331,0
208.2669,355.8601,32.2952,144.0452,48.8155,-35.4117,-40.8468,-4.1857,-0.67518,0
187.4634,287.3155,96.3837,70.8821,-21.1615,-35.6903,-33.6038,2.554,-1.3734,0
205.2895,374.3923,57.9935,122.6361,17.0194,-14.157,-39.3681,-1.0918,-1.635,0
-12.911,318.3728,98.1345,129.6263,29.2074,-28.4279,-38.2784,-1.684,-2.0188,0
-37.9926,186.6035,115.9102,115.8548,45.4116,-22.5629,-40.4801,0.0745,-0.63837,0
132.4622,337.9701,90.7192,146.5877,10.8305,-47.3082,-45.5542,0.73247,-0.81575,0
-273.3199,22.5829,134.369,50.6316,93.9759,-7.2004,18.8133,5.213,-15.3781,0
-199.4281,-18.257,183.2112,71.9269,127.3883,-7.7593,-10.7188,-12.3402,-18.1916,0
-85.5662,-31.0233,170.1138,84.3239,183.7542,-13.2535,-0.060931,0.53996,-6.5471,0
-124.3503,-83.1749,205.4433,133.8303,101.71,-30.394,-4.2845,8.4002,-16.4972,0
-100.9053,-30.8717,228.5554,111.6797,96.2829,-30.5122,30.1049,-7.2851,-11.3436,0
-101.8534,-40.5616,203.46,127.863,140.2826,-42.2025,2.6938,-2.0568,-17.6319,0
-113.202,-17.0695,187.8329,88.5663,107.7264,-44.8743,1.0844,-2.1021,-12.1681,0
-9.2368,5.9148,148.7783,110.3251,120.113,-25.0051,9.2776,-2.2736,-15.6185,0
-197.3234,109.0707,124.5348,126.9345,119.0444,-54.6197,7.5737,-4.0685,-12.6763,0
-63.7642,12.1793,197.0077,64.0862,105.8096,-41.837,2.7909,-1.5484,-13.2707,0
-3.2599,-81.4855,169.7741,48.6097,129.0055,-41.522,14.8387,-2.3996,-17.2904,0
-112.1755,-17.9003,124.3926,89.6216,82.3407,-40.3226,-12.275,-2.0517,-12.0242,0
41.0993,34.0759,-90.314,-183.3813,-74.7554,30.2094,0.82811,87.4959,45.394,0
-48.3078,295.6088,-41.4582,-119.3972,-64.6511,62.1555,58.8521,87.2808,31.3271,0
45.6578,101.8695,7.1983,-169.8734,-137.2057,49.5072,47.644,95.9891,33.7319,0
-171.4323,133.907,-51.5322,-140.7193,-92.2203,81.4665,26.7107,70.8779,40.4948,0
-429.2237,-109.2009,9.5919,-115.8003,-82.8359,32.0556,77.8306,82.1098,38.5336,0
94.1361,41.4775,18.1172,-110.3928,-82.588,67.4095,25.1835,76.8832,33.3948,0
-35.0297,165.5731,128.2705,-205.7185,-100.9264,78.495,52.7104,105.3535,25.5273,0
-169.7916,191.2416,-76.1372,-166.1312,-127.8908,111.6132,45.0238,81.2206,37.5311,0
119.922,50.6915,10.0044,-98.4658,-106.7885,83.8332,56.4306,52.7885,33.0057,0
-224.6502,135.4543,-90.0037,-89.4334,-123.477,98.1621,13.4735,85.2386,37.9024,0
74.1879,84.8647,-73.7591,-77.293,-90.2475,66.8628,49.4643,91.9063,11.6232,0
-376.3747,99.7474,22.4186,-123.0308,-165.7632,95.8048,29.1038,85.9965,31.0151,0
-113.0524,2.0545,120.9952,-3.3403,98.3864,35.8287,-0.032204,29.3626,20.1569,0
