13.4228,-117.398,-42.2056,14.5528,106.5308,-53.1544,-37.2629,25.9358,-20.4748,0
-96.5711,-281.2458,96.8211,2.4458,75.1265,-50.8381,-12.2419,33.2023,-36.3823,0
-120.3062,-128.6894,153.6829,34.4209,-0.91794,-67.4087,-19.5859,16.7439,-52.9807,0
92.1243,-56.9347,-24.1362,-22.75,115.5729,-62.9565,-12.7123,6.9301,-51.2552,0
-0.55464,20.3993,100.4597,119.2114,113.5067,-36.2453,-16.9719,17.3893,-43.8279,0
-71.2976,-24.6143,84.1171,-54,75.442,-56.095,-10.9316,54.1468,-27.7979,0
-41.905,13.1523,118.7414,24.7888,75.7184,-86.5055,12.0815,24.7224,-35.3227,0
-57.3437,-13.6156,37.801,4.7102,82.6406,-68.0189,-23.7633,11.818,-47.9218,0
-56.666,-53.1929,-1.029,-1.1711,37.1518,-6.4022,-43.2657,7.7892,-51.8323,0
-59.5694,9.3206,160.2953,30.51,93.4471,-48.1371,-40.2109,32.1968,-51.8076,0
-84.8359,-0.7634,89.5232,30.8112,84.8575,-32.2717,-30.4205,32.1109,-11.0864,0
-64.505,36.116,1.8836,-7.4852,-16.2411,-3.3031,11.4633,30.022,-31.0809,0
73.035,-2.0668,87.8419,-81.0628,54.2053,-102.1782,1.1525,7.5707,-40.2206,0
19.3888,64.8974,44.6293,43.3983,-47.4439,11.6837,-16.4563,-16.0479,-0.1059,0
86.2271,-91.9617,9.1467,-26.4786,-12.5709,0.54122,26.2618,-17.7308,-2.7594,0
75.8908,-19.3321,-61.6623,2.0158,18.5136,-3.3405,20.9059,-18.2729,-0.46509,0
60.867,4.8865,17.604,-17.0607,-21.8816,-1.6321,-1.4895,-11.5859,1.8575,0
104.8263,-97.8447,0.55908,26.6672,-21.2897,-23.1228,2.8061,-30.0069,-6.4964,0
224.0333,3.9253,-35.0627,49.3309,-1.2043,9.9087,-7.8285,-8.2263,-0.51213,0
63.4009,-98.9995,31.8724,-22.4001,13.6762,6.5617,-29.7224,-37.1616,5.2984,0
128.4921,-73.248,-21.7465,22.9475,-27.7267,-26.1674,4.7006,-20.303,23.1117,0
-8.363,-105.1703,-62.7123,20.4471,-4.2293,-2.8371,-20.0485,-20.4284,-9.7644,0
196.4623,-81.6731,43.0435,14.7041,37.9603,19.6635,-0.044438,-8.7366,2.2709,0
131.5371,-203.2585,23.9466,70.9134,-25.2539,9.4028,18.5567,-24.0606,3.5894,0
-76.7732,-165.9771,-21.1556,7.0545,-17.6978,16.0862,-4.6908,4.1875,4.7016,0
63.1782,-172.6397,31.741,0.0036018,-13.5197,5.2411,-2.1295,-6.5433,-2.5432,0
-93.6957,-65.6465,33.4151,18.7015,-4.133,24.8073,16.794,-24.7453,1.6035,0
122.3539,-78.6221,21.0099,62.4969,28.8336,0.14747,-2.4145,-16.1991,-4.5738,0
15.1819,-158.6261,9.5847,26.4584,2.8103,-35.3841,-18.1692,-16.5117,-0.98934,0
-141.9304,-46.8307,8.4662,39.8516,41.1301,-8.2131,-1.0076,-15.0226,13.7882,0
-153.7556,-84.6012,-30.0847,40.8354,-10.7193,31.0054,1.1744,-27.5057,0.65257,0
-106.0827,-21.5454,39.046,28.3335,4.7497,-38.2871,18.6073,-14.0764,-7.2288,0
-43.5442,-92.181,17.9101,29.6367,-15.3969,-16.4075,-10.7041,-5.2954,1.235,0
-81.9019,60.0874,-136.1206,-0.92401,-38.1442,14.1557,-5.9255,-2.7598,-5.1223,0
-90.7636,129.0717,-162.8384,-5.739,-63.4623,-1.36,-15.1712,-12.2622,-2.4767,0
-191.3327,22.8967,-103.0683,-2.9793,20.7564,-26.9292,12.6808,-11.5614,-3.826,0
-210.1037,57.0905,-234.9171,12.5939,-22.8761,-4.5062,6.2318,9.5827,-15.707,0
-219.8955,76.1453,-172.9564,-15.3823,17.3957,10.9396,5.1969,-12.6734,-21.3367,0
-46.4761,14.4086,-105.3136,6.6238,-69.6178,-11.2454,9.046,7.889,-21.5603,0
-229.8327,-15.1395,-169.2433,71.0157,-33.7563,19.2276,-9.8173,-12.0656,-4.9108,0
131.9962,-7.4255,-255.4085,-36.3844,4.1596,4.6759,-15.0601,-15.8924,-13.7331,0
-241.1488,-0.22528,-200.7219,59.3413,-16.768,23.2719,-10.8971,-13.4441,-21.2872,0
-200.8923,27.5796,-162.8654,0.71362,-60.1523,5.4689,-21.0297,-25.4884,-18.3175,0
-262.9335,-24.1849,-204.3654,-6.2026,-23.2912,-13.5913,8.2573,-32.2406,-1.6169,0
-198.2508,-18.6519,-239.4663,0.22779,-76.0996,5.948,12.2395,-1.5087,-8.8076,0
-188.9492,-92.5376,-189.1444,-43.2101,-79.4786,1.748,12.4941,-17.7148,-11.686,0
-140.6605,116.324,-175.7194,16.6135,-66.5578,-21.8731,-13.0659,-32.9591,-18.4115,0
-16.8634,71.9286,-184.7968,47.9485,-38.9789,10.2211,41.2278,-30.8088,-19.071,0
-156.6358,139.7669,-212.121,42.7992,-43.4533,-13.4844,4.652,-6.0087,-5.0552,0
-246.7472,86.3102,-240.7556,-32.928,-29.2325,11.2077,-0.34178,-9.0489,-10.8567,0
-296.4071,152.6651,-207.5483,-49.4072,-46.4232,9.3966,11.5368,-14.078,-17.67,0
-194.9312,46.5479,-56.9968,-32.3514,-33.0222,27.345,0.63935,-15.6631,-13.5369,0
-244.7218,-9.7616,-175.8314,4.8434,-28.9233,-34.6086,-10.8128,-8.9754,-24.9988,0
55.8071,-174.5193,-51.0509,-6.597,47.1163,-5.3758,-40.1371,7.8858,12.9143,0
3.3383,-240.8912,6.131,36.1992,48.7093,-18.2285,-14.8979,-3.2235,3.2801,0
238.5257,-94.684,-51.5386,27.2103,64.441,5.7589,-41.4497,1.2662,-0.85971,0
256.4395,-226.3225,10.7162,23.0942,20.517,-52.5741,-34.4902,29.5423,-1.7998,0
111.2107,-96.8431,-2.3158,20.4922,40.9566,-40.5162,-44.2942,-6.7648,-15.3575,0
222.0633,-179.92,17.6308,40.1248,-25.2018,-24.3026,-27.8407,-2.0918,-18.999,0
51.2714,-144.914,60.4477,60.2024,31.0281,-15.0014,-28.5387,2.4591,-2.3024,0
-2.4119,1.4957,5.369,-5.7102,-0.92092,-9.9255,-6.0869,4.9092,-5.2086,0
165.8198,-182.5042,-36.7512,5.5625,-19.9771,32.7165,-54.2108,5.6923,-12.6664,0
-35.4831,-188.7439,-20.9161,90.7019,-13.4222,12.3034,-40.7436,-3.5368,3.67,0
-189.8832,-170.3854,26.4176,4.0729,12.3868,-7.4847,-44.8192,21.1392,-0.78908,0
49.1179,-94.9352,-90.3977,70.6153,-10.1728,-41.2483,-33.1481,23.2141,-4.2228,0
177.1047,-115.9045,37.923,40.0255,-4.9606,-17.4832,-37.6471,-2.5147,9.2456,0
117.2689,-127.1222,0.1493,42.7809,20.774,-34.0438,-55.5984,-9.9864,7.6008,0
57.7287,-156.0526,35.2583,-15.2824,-5.5051,-21.0972,-62.6536,4.3431,-7.1324,0
41.1445,-229.3826,-62.5327,-10.5912,0.31891,-41.3072,-22.651,-15.6182,-7.0479,0
204.0263,-123.49,2.4861,7.626,-25.8733,-27.4674,-42.5392,1.9855,25.4761,0
51.6699,-120.1816,-14.6946,42.4728,34.6942,-27.5989,-67.0964,2.8505,-8.2007,0
178.358,-145.6821,32.0566,34.5358,40.6354,2.6298,-36.7878,10.4747,-7.5647,0
-61.3269,-128.0793,-4.7185,31.6592,11.5528,-50.4753,-57.9538,-1.9198,-3.2137,0
221.0582,-133.0408,-130.1223,-137.6686,-51.939,-21.9151,-26.5455,1.2849,1.153,0
102.2734,-12.6475,-240.091,-13.3906,-104.3539,-9.6344,-28.069,-25.4105,13.9807,0
140.3152,8.7395,-290.1904,-81.736,-42.416,16.2512,-16.4384,-6.3225,14.9474,0
23.8852,-15.4084,-145.0389,-104.915,-66.7599,26.803,-11.2273,-4.9407,16.4272,0
39.5664,-175.2777,-189.9646,10.6745,-88.4872,-15.5849,8.723,-22.9626,9.9583,0
149.9068,-143.757,-210.0425,5.1197,-34.4388,-53.5704,19.6098,6.0176,20.7641,0
279.3293,-50.3273,-242.5056,-113.3668,-125.3587,61.4963,18.3222,-25.8782,20.3228,0
232.737,-118.6724,-280.9322,-99.53,-46.9348,-11.2426,-35.184,-18.7733,18.4206,0
204.73,-187.2183,-276.5754,-52.7399,-59.3418,-67.0935,-27.9172,-23.6914,23.8705,0
173.2338,-8.0309,-286.3968,-52.1304,-72.3738,-11.6245,-6.2325,-17.0812,10.8166,0
235.9937,-179.3199,-157.1436,-136.5258,-48.8366,3.8664,-8.9348,-16.8237,19.7234,0
160.7267,-188.6312,-420.0338,-45.0765,-111.7557,23.336,-26.7007,0.22679,23.6645,0
59.9703,28.0027,-441.7066,-92.18,-32.1743,4.4494,0.45292,3.776,10.634,0
365.6227,72.4193,-236.7141,8.2501,-8.9922,-5.5415,-9.3668,-14.7958,16.3513,0
442.5887,-280.404,-288.9975,-100.8362,-139.0083,-41.3903,-3.4629,-0.51287,14.0616,0
429.4993,-209.6424,-386.9824,-55.5962,-42.6332,0.50979,-0.52403,-26.5896,0.0053806,0
417.0707,-254.5503,-188.5014,41.5149,-45.2376,75.1931,-27.0916,-0.24121,13.735,0
460.2736,160.808,-257.5566,-45.0083,-93.324,-24.2646,-23.1938,-12.1973,14.0832,0
440.6905,73.2276,-210.5901,-37.4782,-154.3675,-18.2166,-8.4635,1.1169,13.1481,0
586.1131,-56.6208,-252.6957,-107.177,-0.4141,-5.5853,1.0252,-11.947,23.1574,0
